freelancer_ID,Name,Gender,Age,Country,Language,Primary_Skill,Years_of_Experience,Hourly_Rate,Rating,Client_Satisfaction
FL250838,Adam Griffith,Male,51.0,South Korea,Korean,Web Development,32.0,50,3.2,88
FL250839,Daniel Roberson,Male,44.0,India,Hindi,UI/UX Design,4.0, 30,0.0,80%
FL250840,Dale Haynes,Male,58.0,Spain,Spanish,Cybersecurity,33.0,30,3.3,71%
FL250842,David Brown,Male,24.0,United States,English,UI/UX Design,6.0, 30,4.6,93%
FL250844,Maxwell Johnson,Male,25.0,Indonesia,Indonesian,Cybersecurity,3.0,75,Unknown,83%
FL250845,Reginald Stephens,Male,54.0,Indonesia,Indonesian,Mobile Apps,17.0,100,0.0,71%
FL250846,Justin Jones,Male,54.0,Italy,Italian,Cybersecurity,9.0, 20,0.0,96%
FL250848,John Nguyen,Male,22.0,Russia,Russian,AI,3.0,75,3.4,65%
FL250850,Linda Williamson,Female,47.0,France,French,Cybersecurity,16.0,50,1.9,71%
FL250851,Roy Wilson,Male,24.0,France,French,Web Development,6.0,50,1.4,63
FL250853,Jason Johnson,Male,48.0,Spain,Spanish,Graphic Design,16.0,30,Unknown,97%
FL250857,Nathaniel Benson,Male,40.0,Australia,English,Cybersecurity,13.0, 50,2.9,82%
FL250858,Deanna Miles,Female,40.0,Mexico,Spanish,Graphic Design,22.0, 40,4.3,95%
FL250861,Nicholas Guerrero,Male,32.0,Canada,English,Blockchain Development,12.0,40,0.0,63%
FL250863,Steven Flowers,Male,46.0,Egypt,Arabic,Machine Learning,12.0,50,4.7,77%
FL250864,Marvin Woods III,Male,29.0,China,Mandarin,DevOps,0.0,30,0.0,63%
FL250865,Michelle Cook,Female,39.0,Brazil,Portuguese,Mobile Apps,18.0,20,2.5,61%
FL250866,Logan Zamora,Male,55.0,Russia,Russian,Mobile Apps,2.0,50,3.9,88%
FL250869,Kelly Ellis,Female,56.0,China,Mandarin,UI/UX Design,35.0,40,2.7,82%
FL250870,Caleb Guerra,Male,57.0,Mexico,Spanish,Mobile Apps,21.0,75,2.0,96%
FL250871,Samantha Norman,Female,56.0,Russia,Russian,DevOps,3.0,40,1.7,71%
FL250872,Sarah Clarke,Female,49.0,Germany,German,Mobile Apps,24.0,75,3.0,77%
FL250874,Courtney Burton,Female,36.0,South Korea,Korean,UI/UX Design,0.0,75,1.5,73%
FL250875,Gerald Taylor,Male,20.0,Russia,Russian,Web Development,2.0, 30,1.7,60%
FL250877,Mrs. Lisa Beard DVM,Female,30.0,India,Hindi,Mobile Apps,6.0,75,0.0,80%
FL250879,Jeremiah Thompson,Male,46.0,United States,English,UI/UX Design,24.0,40,3.3,87%
FL250882,Yolanda Proctor,Female,50.0,Egypt,Arabic,Mobile Apps,31.0, 100,2.9,89%
FL250884,Beth Huff,Female,48.0,Canada,English,Cybersecurity,24.0,100,4.8,84%
FL250886,Sarah Ho,Female,33.0,Netherlands,Dutch,UI/UX Design,6.0,50,3.1,90%
FL250889,Kyle Ray,Male,38.0,Italy,Italian,Web Development,14.0,75,1.5,62%
FL250891,Michele Jones,Female,41.0,Russia,Russian,DevOps,2.0, 100,4.5,75
FL250893,Haley Castro,Female,42.0,Germany,German,Graphic Design,13.0,30,3.3,63%
FL250894,David Armstrong,Male,26.0,India,Hindi,Blockchain Development,7.0,75,3.0,84%
FL250895,Wendy Mitchell,Female,44.0,Canada,English,Cybersecurity,25.0,75,2.7,78
FL250896,Anthony Hernandez,Male,46.0,Canada,English,Graphic Design,20.0,20,1.2,74%
FL250897,Erica Johnson,Female,36.0,United States,English,UI/UX Design,8.0,50,4.3,90%
FL250900,Robin Walsh,Female,39.0,Indonesia,Indonesian,UI/UX Design,18.0,50,2.1,75
FL250901,Yvonne Robinson,Female,37.0,United States,English,Blockchain Development,18.0,40,4.5,72%
FL250902,Kathleen Hendrix,Female,47.0,Russia,Russian,UI/UX Design,3.0,40,4.4,92%
FL250905,Andrew Little,Male,21.0,India,Hindi,Data Analysis,2.0,50,2.6,86%
FL250907,Steven Duncan,Male,31.0,Argentina,Spanish,Machine Learning,13.0,40,1.2,62
FL250908,Kristen Haney,Female,55.0,South Korea,Korean,AI,2.0, 30,3.1,91%
FL250909,Kathy Reese,Female,59.0,Turkey,Turkish,Web Development,11.0,75,2.3,80%
FL250910,Steven Murphy,Male,59.0,France,French,Cybersecurity,17.0,100,4.0,72%
FL250914,Patricia Richardson,Female,50.0,South Africa,Afrikaans,Mobile Apps,8.0, 50,3.7,82%
FL250915,Carolyn Lopez,Female,59.0,South Korea,Korean,Machine Learning,22.0, 100,1.1,85%
FL250916,Kyle Burns,Male,33.0,Turkey,Turkish,Data Analysis,8.0, 75,2.3,68%
FL250917,Margaret Garcia,Female,45.0,Canada,English,Web Development,22.0,40,3.7,99%
FL250918,Brittany Barker,Female,36.0,Italy,Italian,Graphic Design,14.0,30,1.9,62%
FL250920,Amy Morrow,Female,53.0,Turkey,Turkish,Graphic Design,14.0,30,0.0,83%
FL250921,Amy Fitzgerald,Female,24.0,United States,English,Web Development,2.0,30,3.6,92%
FL250922,Anita Becker,Female,49.0,Spain,Spanish,DevOps,4.0,75,2.1,85%
FL250925,Jennifer Miller,Female,58.0,Brazil,Portuguese,Blockchain Development,29.0,30,3.3,89%
FL250927,Zachary Larsen,Male,27.0,South Africa,Afrikaans,DevOps,1.0, 100,3.7,61
FL250929,Daniel Parker,Male,52.0,Russia,Russian,Blockchain Development,15.0,40,0.0,92%
FL250930,Nicole Bennett,Female,22.0,France,French,Machine Learning,2.0,30,2.0,96%
FL250931,Lauren Lowery,Female,38.0,Turkey,Turkish,Web Development,14.0,100,1.7,66%
FL250932,Alexander Woodward,Male,21.0,Canada,English,Graphic Design,0.0, 100,3.0,64%
FL250933,Anthony Walter,Male,41.0,Australia,English,AI,15.0,40,3.4,100%
FL250934,Valerie Finley,Female,33.0,Indonesia,Indonesian,Blockchain Development,6.0,40,3.2,95%
FL250936,Kristina Miller,Female,26.0,Russia,Russian,DevOps,8.0, 20,4.1,82%
FL250937,Anne Hampton,Female,43.0,Netherlands,Dutch,AI,3.0,20,0.0,95%
FL250939,Tony Hester,Male,47.0,South Korea,Korean,Mobile Apps,7.0, 30,Unknown,69
FL250940,Nathan Davis,Male,35.0,Spain,Spanish,Graphic Design,6.0,40,Unknown,91%
FL250942,Nancy Glover,Female,38.0,Brazil,Portuguese,AI,15.0,40,4.0,62%
FL250943,Richard Sanchez,Male,40.0,Canada,English,Data Analysis,20.0,20,2.5,81%
FL250944,Savannah Reid,Female,46.0,Brazil,Portuguese,Data Analysis,16.0,75,0.0,94%
FL250945,Robert Salazar,Male,56.0,Egypt,Arabic,DevOps,22.0, 30,Unknown,95%
FL250948,Tina Clark,Female,38.0,Turkey,Turkish,Mobile Apps,8.0,30,4.0,92%
FL250949,Heather Brown,Female,28.0,France,French,DevOps,8.0, 50,2.5,95%
FL250950,John Weaver,Male,25.0,Brazil,Portuguese,DevOps,7.0,20,3.8,97%
FL250951,Bradley Harris,Male,41.0,United Kingdom,English,DevOps,8.0,50,4.8,75%
FL250952,Cassandra Macdonald,Female,45.0,Mexico,Spanish,Data Analysis,6.0,40,2.0,78%
FL250953,Matthew White,Male,47.0,Turkey,Turkish,DevOps,16.0,100,3.3,65%
FL250954,Miss Kimberly Marshall,Female,59.0,United Kingdom,English,Data Analysis,40.0,40,2.5,70
FL250955,Laura Thompson,Female,25.0,Canada,English,Blockchain Development,6.0,100,Unknown,78
FL250956,Nathan Soto,Male,27.0,Australia,English,Web Development,3.0, 50,Unknown,96%
FL250957,Rhonda Hines,Female,57.0,Australia,English,AI,5.0, 100,0.0,80%
FL250958,Gabrielle Bowman,Female,34.0,Turkey,Turkish,UI/UX Design,12.0,20,1.6,64%
FL250959,Julian Edwards,Male,55.0,France,French,UI/UX Design,33.0,50,0.0,92%
FL250961,Daniel Green,Male,53.0,Netherlands,Dutch,DevOps,27.0, 20,4.7,71
FL250962,Catherine Johnston,Female,21.0,Germany,German,UI/UX Design,1.0,100,0.0,95%
FL250964,Mr. Robert Meza,Male,40.0,Germany,German,AI,2.0,30,1.3,77%
FL250966,David Osborne III,Male,45.0,Netherlands,Dutch,Cybersecurity,4.0,20,2.7,72%
FL250967,David Hooper,Male,44.0,South Korea,Korean,Machine Learning,9.0,40,Unknown,70%
FL250968,Sarah Miller,Female,36.0,United Kingdom,English,Cybersecurity,13.0,30,3.6,86%
FL250971,Jay Bush,Male,29.0,France,French,Mobile Apps,3.0, 40,0.0,81%
FL250972,Johnny Rice,Male,32.0,France,French,Graphic Design,1.0,40,3.1,76%
FL250973,Matthew Strong,Male,24.0,Indonesia,Indonesian,Blockchain Development,3.0, 30,3.9,90%
FL250974,Mark Chandler,Male,35.0,South Korea,Korean,DevOps,14.0,30,1.6,67%
FL250976,Timothy Barton,Male,53.0,South Korea,Korean,Machine Learning,27.0,100,3.7,73%
FL250978,Alan Mendoza,Male,57.0,United Kingdom,English,Cybersecurity,29.0,75,4.1,90%
FL250979,Jason Sanders,Male,27.0,China,Mandarin,Blockchain Development,5.0,75,1.4,64%
FL250980,Charles Dean,Male,43.0,Argentina,Spanish,Web Development,2.0,100,1.1,63%
FL250982,David Gonzalez,Male,26.0,Brazil,Portuguese,Cybersecurity,8.0,20,3.6,67%
FL250984,Laura Wong DDS,Female,50.0,Italy,Italian,Data Analysis,16.0,75,4.5,69
FL250985,Robert Moran,Male,48.0,South Africa,Afrikaans,Web Development,8.0,50,Unknown,73%
FL250986,Bradley Wu,Male,60.0,Spain,Spanish,Blockchain Development,39.0,20,1.4,86%
FL250988,Michelle Peterson,Female,35.0,South Korea,Korean,Graphic Design,16.0, 100,4.3,74%
FL250989,Seth Thomas,Male,23.0,United States,English,Blockchain Development,4.0,100,2.2,64
FL250990,Evan Ramos,Male,37.0,Australia,English,Graphic Design,4.0,75,3.2,76%
FL250991,Michelle Solis,Female,21.0,Argentina,Spanish,AI,2.0,100,3.7,73
FL250992,Charlotte Taylor,Female,58.0,Germany,German,UI/UX Design,37.0, 50,4.9,69%
FL250993,Sandra Preston,Female,52.0,Indonesia,Indonesian,Mobile Apps,32.0,75,3.2,79%
FL250994,Jim Weiss,Male,46.0,Russia,Russian,Mobile Apps,8.0,20,2.2,89
FL250995,Jennifer Hinton,Female,34.0,South Africa,Afrikaans,DevOps,8.0,30,3.9,95%
FL250996,Albert Wilcox,Male,56.0,Turkey,Turkish,DevOps,13.0,100,0.0,68%
FL250997,Cheryl Norris,Female,26.0,Germany,German,Blockchain Development,6.0, 40,2.8,82
FL250998,Kathy Watkins,Female,37.0,Japan,Japanese,Data Analysis,15.0,75,Unknown,94%
FL250999,John Obrien,Male,46.0,Russia,Russian,Machine Learning,22.0,100,2.8,97
FL251000,Dawn Green,Female,36.0,Mexico,Spanish,UI/UX Design,18.0,20,1.7,72
